"","Order","Suborder","Family","Genus","Species","Mean_Converted_Value","Log_Mean_Converted_Value"
"274","Coleoptera","Adephaga","Carabidae","Pterostichus","Pterostichus herculaneus",46.6,3.8416005411316
"275","Coleoptera","Adephaga","Carabidae","Pterostichus","Pterostichus lama",153,5.03043792139244
"276","Coleoptera","Adephaga","Carabidae","Pterostichus","Pterostichus luctuosus",10.7,2.37024374146786
"277","Coleoptera","Adephaga","Carabidae","Pterostichus","Pterostichus melanarius",155.450486029308,5.04632726309562
"278","Coleoptera","Adephaga","Carabidae","Pterostichus","Pterostichus minor",4.61,1.52822785700856
"279","Coleoptera","Adephaga","Carabidae","Pterostichus","Pterostichus mutus",21.7,3.07731226054641
"280","Coleoptera","Adephaga","Carabidae","Pterostichus","Pterostichus neobrunneus",30,3.40119738166216
"281","Coleoptera","Adephaga","Carabidae","Pterostichus","Pterostichus niger",221.229467228455,5.39920047609432
"282","Coleoptera","Adephaga","Carabidae","Pterostichus","Pterostichus oblongopunctatus",62.0282029094814,4.12758916725278
"283","Coleoptera","Adephaga","Carabidae","Pterostichus","Pterostichus pensylvanicus",27.7,3.32143241319329
"284","Coleoptera","Adephaga","Carabidae","Pterostichus","Pterostichus protractus",39.3,3.67122451887522
"285","Coleoptera","Adephaga","Carabidae","Pterostichus","Pterostichus pumilus",13.1,2.57261223020711
"286","Coleoptera","Adephaga","Carabidae","Pterostichus","Pterostichus punctatissimus",61.3,4.11577984294217
"287","Coleoptera","Adephaga","Carabidae","Pterostichus","Pterostichus riparius",8.78,2.17247640764703
"288","Coleoptera","Adephaga","Carabidae","Pterostichus","Pterostichus strenuus",5.02,1.61342993370364
"289","Coleoptera","Adephaga","Carabidae","Pterostichus","Pterostichus stygicus",44.5,3.79548918917219
"290","Coleoptera","Adephaga","Carabidae","Pterostichus","Pterostichus tenuis",11.7,2.45958884180371
"291","Coleoptera","Adephaga","Carabidae","Pterostichus","Pterostichus tristis",37.3,3.61899332664977
"292","Coleoptera","Adephaga","Carabidae","Rhysodes","Rhysodes sulcatus",6.02279927702114,1.79555214742642
"293","Coleoptera","Adephaga","Carabidae","Scaphinotus","Scaphinotus angulatus",54.3,3.99452422693989
"294","Coleoptera","Adephaga","Carabidae","Scaphinotus","Scaphinotus angusticollis",69.7,4.24420031776648
"295","Coleoptera","Adephaga","Carabidae","Scaphinotus","Scaphinotus marginatus",32.2,3.47196645255036
"296","Coleoptera","Adephaga","Carabidae","Scarites","Scarites subterraneus",90,4.49980967033027
"297","Coleoptera","Adephaga","Carabidae","Scarites","Scarites vicinus",176,5.17048399503815
"298","Coleoptera","Adephaga","Carabidae","Selenophorus","Selenophorus opalinus",12.6,2.53369681395743
"299","Coleoptera","Adephaga","Carabidae","Sericoda","Sericoda obsoleta",3.09,1.12817109090965
"300","Coleoptera","Adephaga","Carabidae","Sericoda","Sericoda quadripunctata",1.15,0.139761942375159
"301","Coleoptera","Adephaga","Carabidae","Sphaeroderus","Sphaeroderus canadensis",24.9,3.21486780347066
"302","Coleoptera","Adephaga","Carabidae","Sphaeroderus","Sphaeroderus nitidicollis",30,3.40119738166216
"303","Coleoptera","Adephaga","Carabidae","Sphaeroderus","Sphaeroderus stenostomus",105.95,4.66296728471431
"304","Coleoptera","Adephaga","Carabidae","Stenolophus","Stenolophus comma",3.77,1.32707500145992
"305","Coleoptera","Adephaga","Carabidae","Stenolophus","Stenolophus fuliginosus",3.03,1.10856261952128
"306","Coleoptera","Adephaga","Carabidae","Stenolophus","Stenolophus lecontei",3.59,1.27815220250019
"307","Coleoptera","Adephaga","Carabidae","Stenolophus","Stenolophus lineola",12.4,2.51769647261099
"308","Coleoptera","Adephaga","Carabidae","Stenolophus","Stenolophus ochropezus",4.56,1.51732262352629
"309","Coleoptera","Adephaga","Carabidae","Stereocerus","Stereocerus haematopus",16,2.77258872223978
"310","Coleoptera","Adephaga","Carabidae","Syntomus","Syntomus americanus",0.236,-1.44392347395653
"311","Coleoptera","Adephaga","Carabidae","Synuchus","Synuchus impunctatus",7.6,2.02814824729229
"312","Coleoptera","Adephaga","Carabidae","Tachyta","Tachyta kirbyi",0.199,-1.61445045425764
"313","Coleoptera","Adephaga","Carabidae","Tachyta","Tachyta nana",0.738284401308841,-0.303426160989542
"314","Coleoptera","Adephaga","Carabidae","Trechus","Trechus apicalis",0.747,-0.29169009384932
"315","Coleoptera","Adephaga","Carabidae","Trechus","Trechus obtusus",0.829,-0.187535123846842
"316","Coleoptera","Adephaga","Carabidae","Trechus","Trechus quadristriatus",0.7,-0.356674943938732
"317","Coleoptera","Adephaga","Carabidae","Trechus","Trechus rubens",3.04117821126317,1.11224500982694
"318","Coleoptera","Adephaga","Carabidae","Trichotichnus","Trichotichnus autumnalis",6.68,1.89911798754855
"319","Coleoptera","Adephaga","Carabidae","Trichotichnus","Trichotichnus vulpeculus",11.5,2.4423470353692
"320","Coleoptera","Adephaga","Carabidae","Zacotus","Zacotus matthewsii",68.6,4.22829253473184
"321","Coleoptera","Adephaga","Dytiscidae","Acilius","Acilius mediatus",33.5,3.51154543883102
"322","Coleoptera","Adephaga","Dytiscidae","Agabetes","Agabetes acuductus",5.11,1.63119940421561
"323","Coleoptera","Adephaga","Dytiscidae","Agabus","Agabus ajax",15.5,2.7408400239252
"324","Coleoptera","Adephaga","Dytiscidae","Agabus","Agabus ambiguus",12.4,2.51769647261099
"325","Coleoptera","Adephaga","Dytiscidae","Agabus","Agabus antennatus",9.06,2.20386912005489
"326","Coleoptera","Adephaga","Dytiscidae","Agabus","Agabus arcticus",4.57,1.51951320490611
"327","Coleoptera","Adephaga","Dytiscidae","Agabus","Agabus audeni",23.3,3.14845336057165
"328","Coleoptera","Adephaga","Dytiscidae","Agabus","Agabus clavicornis",6.77,1.91250108692418
"329","Coleoptera","Adephaga","Dytiscidae","Agabus","Agabus colymbus",4.09,1.40854497005471
"330","Coleoptera","Adephaga","Dytiscidae","Agabus","Agabus infuscatus",7.2,1.97408102602201
"331","Coleoptera","Adephaga","Dytiscidae","Agabus","Agabus leptapsis",16.6,2.8094026953625
"332","Coleoptera","Adephaga","Dytiscidae","Agabus","Agabus phaeopterus",7.55,2.02154756326093
"333","Coleoptera","Adephaga","Dytiscidae","Agabus","Agabus thomsoni",9.47,2.24812890719799
"334","Coleoptera","Adephaga","Dytiscidae","Agabus","Agabus tristis",48.4,3.87949981372259
"335","Coleoptera","Adephaga","Dytiscidae","Bidessus","Bidessus unistriatus",0.2,-1.6094379124341
"336","Coleoptera","Adephaga","Dytiscidae","Boreonectes","Boreonectes griseostriatus",2.34,0.85015092936961
"337","Coleoptera","Adephaga","Dytiscidae","Colymbetes","Colymbetes dolabratus",64.35,4.16433693404214
"338","Coleoptera","Adephaga","Dytiscidae","Copelatus","Copelatus glyphicus",1.31,0.27002713721306
"339","Coleoptera","Adephaga","Dytiscidae","Coptotomus","Coptotomus longulus",2.23,0.802001585472027
"340","Coleoptera","Adephaga","Dytiscidae","Desmopachria","Desmopachria convexa",0.253,-1.37436579025462
"341","Coleoptera","Adephaga","Dytiscidae","Dytiscus","Dytiscus dauricus",749,6.61873898351722
"342","Coleoptera","Adephaga","Dytiscidae","Dytiscus","Dytiscus fasciventris",202,5.30826769740121
"343","Coleoptera","Adephaga","Dytiscidae","Graphoderus","Graphoderus fascicollis",80.4,4.38701417618492
"344","Coleoptera","Adephaga","Dytiscidae","Graphoderus","Graphoderus liberus",37.4,3.62167070442049
"345","Coleoptera","Adephaga","Dytiscidae","Graphoderus","Graphoderus occidentalis",50.8,3.92789635458444
"346","Coleoptera","Adephaga","Dytiscidae","Graphoderus","Graphoderus perplexus",61.5,4.11903717481247
"347","Coleoptera","Adephaga","Dytiscidae","Graptodytes","Graptodytes granularis",0.2,-1.6094379124341
"348","Coleoptera","Adephaga","Dytiscidae","Hydroporus","Hydroporus dentellus",2.08,0.732367893713227
"349","Coleoptera","Adephaga","Dytiscidae","Hydroporus","Hydroporus fuscipennis",0.886,-0.121038328377056
"350","Coleoptera","Adephaga","Dytiscidae","Hydroporus","Hydroporus lapponum",1.1,0.0953101798043249
"351","Coleoptera","Adephaga","Dytiscidae","Hydroporus","Hydroporus larsoni",0.795,-0.229413164327805
"352","Coleoptera","Adephaga","Dytiscidae","Hydroporus","Hydroporus mannerheimi",2.13,0.756121979721334
"353","Coleoptera","Adephaga","Dytiscidae","Hydroporus","Hydroporus morio",1.09,0.0861776962410524
"354","Coleoptera","Adephaga","Dytiscidae","Hydroporus","Hydroporus nigellus",0.89,-0.116533816255952
"355","Coleoptera","Adephaga","Dytiscidae","Hydroporus","Hydroporus notabilis",1.416,0.347835995271528
"356","Coleoptera","Adephaga","Dytiscidae","Hydroporus","Hydroporus occidentalis",0.692,-0.368169323364468
"357","Coleoptera","Adephaga","Dytiscidae","Hydroporus","Hydroporus striola",0.293,-1.22758266996507
"358","Coleoptera","Adephaga","Dytiscidae","Hydrovatus","Hydrovatus pustulatus",0.528,-0.638658995275876
"359","Coleoptera","Adephaga","Dytiscidae","Hygrotus","Hygrotus falli",2.29,0.828551817566148
"360","Coleoptera","Adephaga","Dytiscidae","Hygrotus","Hygrotus impressopunctatus",3.82,1.34025042261848
"361","Coleoptera","Adephaga","Dytiscidae","Hygrotus","Hygrotus novemlineatus",1.73,0.548121408509688
"362","Coleoptera","Adephaga","Dytiscidae","Hygrotus","Hygrotus nubilus",2.64,0.970778917158225
"363","Coleoptera","Adephaga","Dytiscidae","Hygrotus","Hygrotus patruelis",1.45,0.371563556432483
"364","Coleoptera","Adephaga","Dytiscidae","Hygrotus","Hygrotus picatus",0.817,-0.202116184122134
"365","Coleoptera","Adephaga","Dytiscidae","Hygrotus","Hygrotus sayi",1.62,0.482426149244293
"366","Coleoptera","Adephaga","Dytiscidae","Hygrotus","Hygrotus suturalis",0.548,-0.601479992034121
"367","Coleoptera","Adephaga","Dytiscidae","Hygrotus","Hygrotus unguicularis",4.18,1.43031124653666
"368","Coleoptera","Adephaga","Dytiscidae","Ilybiosoma","Ilybiosoma seriatum",11.7,2.45958884180371
"369","Coleoptera","Adephaga","Dytiscidae","Ilybius","Ilybius biguttulus",26.95,3.29398329735501
"370","Coleoptera","Adephaga","Dytiscidae","Ilybius","Ilybius churchillensis",18.8,2.9338568698359
"371","Coleoptera","Adephaga","Dytiscidae","Ilybius","Ilybius discedens",3.56,1.26976054486394
"372","Coleoptera","Adephaga","Dytiscidae","Ilybius","Ilybius erichsoni",34.7,3.54673968695281
"373","Coleoptera","Adephaga","Dytiscidae","Ilybius","Ilybius fraterculus",30.5,3.41772668361337
"374","Coleoptera","Adephaga","Dytiscidae","Ilybius","Ilybius hypomelas",6.62,1.89009536994892
"375","Coleoptera","Adephaga","Dytiscidae","Ilybius","Ilybius oblitus",28.6,3.35340671782581
"376","Coleoptera","Adephaga","Dytiscidae","Ilybius","Ilybius subaeneus",15,2.70805020110221
"377","Coleoptera","Adephaga","Dytiscidae","Ilybius","Ilybius vancouverensis",11.7,2.45958884180371
"378","Coleoptera","Adephaga","Dytiscidae","Laccophilus","Laccophilus biguttatus",2.29,0.828551817566148
"379","Coleoptera","Adephaga","Dytiscidae","Laccophilus","Laccophilus maculosus",3.85,1.34807314829969
"380","Coleoptera","Adephaga","Dytiscidae","Leconectes","Leconectes striatellus",1.45,0.371563556432483
"381","Coleoptera","Adephaga","Dytiscidae","Liodessus","Liodessus obscurellus",0.245,-1.40649706843741
"382","Coleoptera","Adephaga","Dytiscidae","Matus","Matus bicarinatus",13.8,2.62466859216316
"383","Coleoptera","Adephaga","Dytiscidae","Matus","Matus ovatus",4.93,1.5953389880546
"384","Coleoptera","Adephaga","Dytiscidae","Nebrioporus","Nebrioporus macronychus",3.86,1.35066718347674
"385","Coleoptera","Adephaga","Dytiscidae","Neoporus","Neoporus undulatus",1.10666666666667,0.101352494260288
"386","Coleoptera","Adephaga","Dytiscidae","Neoscutopterus","Neoscutopterus angustus",57.7,4.05525717351405
"387","Coleoptera","Adephaga","Dytiscidae","Neoscutopterus","Neoscutopterus hornii",80.9,4.39321382406445
"388","Coleoptera","Adephaga","Dytiscidae","Oreodytes","Oreodytes laevis",2.11,0.746687947487975
"389","Coleoptera","Adephaga","Dytiscidae","Oreodytes","Oreodytes scitulus",1.34,0.29266961396282
"390","Coleoptera","Adephaga","Dytiscidae","Rhantus","Rhantus binotatus",26.6,3.28091121578765
"391","Coleoptera","Adephaga","Dytiscidae","Rhantus","Rhantus wallisi",23.4,3.15273602236366
"392","Coleoptera","Adephaga","Dytiscidae","Uvarus","Uvarus lacustris",0.158,-1.84516024595517
"393","Coleoptera","Adephaga","Gyrinidae","Dineutus","Dineutus assimilis",23.1,3.13983261752775
"394","Coleoptera","Adephaga","Gyrinidae","Dineutus","Dineutus discolor",24.6,3.20274644293832
"395","Coleoptera","Adephaga","Gyrinidae","Dineutus","Dineutus hornii",27,3.29583686600433
"396","Coleoptera","Adephaga","Gyrinidae","Dineutus","Dineutus nigrior",27,3.29583686600433
"397","Coleoptera","Adephaga","Gyrinidae","Gyrinus","Gyrinus aeratus",2.62,0.963174317773006
"398","Coleoptera","Adephaga","Gyrinidae","Gyrinus","Gyrinus cavatus",1.85,0.615185639090233
"399","Coleoptera","Adephaga","Gyrinidae","Gyrinus","Gyrinus consobrinus",4.25,1.44691898293633
"400","Coleoptera","Adephaga","Gyrinidae","Gyrinus","Gyrinus dubius",4.45,1.49290409617815
"401","Coleoptera","Adephaga","Gyrinidae","Gyrinus","Gyrinus latilimbus",0.597,-0.515838165589535
"402","Coleoptera","Adephaga","Gyrinidae","Gyrinus","Gyrinus maculiventris",8.45,2.13416644136908
"403","Coleoptera","Adephaga","Gyrinidae","Gyrinus","Gyrinus marginellus",0.991,-0.00904074465214907
"404","Coleoptera","Adephaga","Gyrinidae","Gyrinus","Gyrinus opacus",4.73,1.55392520250384
"405","Coleoptera","Adephaga","Gyrinidae","Gyrinus","Gyrinus picipes",5.59,1.72097928716701
"406","Coleoptera","Adephaga","Gyrinidae","Gyrinus","Gyrinus pleuralis",7.65,2.03470564783844
"407","Coleoptera","Adephaga","Gyrinidae","Gyrinus","Gyrinus wallisi",6.14,1.81482474215905
"408","Coleoptera","Adephaga","Haliplidae","Brychius","Brychius elevatus",1.406029,0.340769419064809
"409","Coleoptera","Adephaga","Haliplidae","Haliplus","Haliplus apicalis",0.844,-0.16960278438618
"410","Coleoptera","Adephaga","Haliplidae","Haliplus","Haliplus falli",0.7195,-0.329198752654714
"411","Coleoptera","Adephaga","Haliplidae","Haliplus","Haliplus immaculicollis",0.683,-0.381260419411347
"412","Coleoptera","Adephaga","Haliplidae","Haliplus","Haliplus leechi",2.8,1.02961941718116
"413","Coleoptera","Adephaga","Noteridae","Hydrocanthus","Hydrocanthus iricolor",0.919,-0.08446915662645
"414","Coleoptera","Archostemata","Cupedidae","Priacma","Priacma serrata",20.6,3.02529107579554
"415","Coleoptera","Archostemata","Cupedidae","Tenomerga","Tenomerga cinerea",11.1,2.40694510831829
"416","Coleoptera","Polyphaga","Aderidae","Aderus","Aderus populneus",0.224932068455781,-1.49195684033843
"417","Coleoptera","Polyphaga","Aderidae","Anidorus","Anidorus nigrinus",0.342195903551908,-1.07237188851356
"418","Coleoptera","Polyphaga","Aderidae","Elonus","Elonus basalis",0.396,-0.926341067727656
"419","Coleoptera","Polyphaga","Aderidae","Euglenes","Euglenes oculatus",0.311837474241891,-1.16527314278785
"420","Coleoptera","Polyphaga","Aderidae","Euglenes","Euglenes pygmaeus",0.490516792052133,-0.712295766001785
"421","Coleoptera","Polyphaga","Aderidae","Phytobaenus","Phytobaenus amabilis",0.302672853337499,-1.19510274871546
"422","Coleoptera","Polyphaga","Aderidae","Pseudanidorus","Pseudanidorus pentatomus",0.672904697434931,-0.396151567931074
"423","Coleoptera","Polyphaga","Aderidae","Vanonus","Vanonus huronicus",0.0739,-2.60504245102798
"424","Coleoptera","Polyphaga","Aderidae","Zonantes","Zonantes fasciatus",0.187,-1.67664666212755
"425","Coleoptera","Polyphaga","Aderidae","Zonantes","Zonantes pallidus",0.149,-1.90380897303668
"426","Coleoptera","Polyphaga","Agyrtidae","Ipelates","Ipelates latus",0.65,-0.430782916092454
"427","Coleoptera","Polyphaga","Agyrtidae","Necrophilus","Necrophilus hydrophiloides",13.7,2.61739583283408
"428","Coleoptera","Polyphaga","Anthicidae","Anthicus","Anthicus cervinus",0.254,-1.3704210119636
"429","Coleoptera","Polyphaga","Anthicidae","Anthicus","Anthicus coracinus",0.498,-0.697155201957484
"430","Coleoptera","Polyphaga","Anthicidae","Anthicus","Anthicus hastatus",0.388,-0.946749939358864
"431","Coleoptera","Polyphaga","Anthicidae","Anthicus","Anthicus nanus",0.182,-1.70374859190534
"432","Coleoptera","Polyphaga","Anthicidae","Ischalia","Ischalia costata",0.794,-0.230671817735001
"433","Coleoptera","Polyphaga","Anthicidae","Ischyropalpus","Ischyropalpus nitidulus",0.243,-1.41469383564159
"434","Coleoptera","Polyphaga","Anthicidae","Malporus","Malporus formicarius",0.354,-1.03845836584836
"435","Coleoptera","Polyphaga","Anthicidae","Notoxus","Notoxus desertus",0.408,-0.896488104577975
"436","Coleoptera","Polyphaga","Anthicidae","Notoxus","Notoxus pictus",0.392,-0.936493439191674
"437","Coleoptera","Polyphaga","Anthicidae","Notoxus","Notoxus subtilis",0.468,-0.75928698306449
"438","Coleoptera","Polyphaga","Anthicidae","Omonadus","Omonadus floralis",0.558,-0.583396316600826
"439","Coleoptera","Polyphaga","Anthicidae","Omonadus","Omonadus formicarius",0.378,-0.972861083362549
"440","Coleoptera","Polyphaga","Anthicidae","Pergetus","Pergetus campanulatus",6.05,1.80005827204275
"441","Coleoptera","Polyphaga","Anthicidae","Sapintus","Sapintus fulvipes",0.261,-1.34323487165944
"442","Coleoptera","Polyphaga","Anthicidae","Sapintus","Sapintus pubescens",0.276,-1.28735441326499
"443","Coleoptera","Polyphaga","Anthicidae","Sapintus","Sapintus pusillus",0.227,-1.48280526150073
"444","Coleoptera","Polyphaga","Anthicidae","Stereopalpus","Stereopalpus vestitus",3.045,1.11350090116186
"445","Coleoptera","Polyphaga","Anthicidae","Stricticollis","Stricticollis tobias",0.191,-1.65548185093551
"446","Coleoptera","Polyphaga","Anthribidae","Allandrus","Allandrus undulatus",0.764535009975816,-0.268487460056177
"447","Coleoptera","Polyphaga","Anthribidae","Anthribus","Anthribus nebulosus",0.865172879534052,-0.144825931286745
"448","Coleoptera","Polyphaga","Anthribidae","Araecerus","Araecerus fasciculatus",1.3,0.262364264467491
"449","Coleoptera","Polyphaga","Anthribidae","Choragus","Choragus sheppardi",0.203882843860376,-1.59020974491042
"450","Coleoptera","Polyphaga","Anthribidae","Dissoleucas","Dissoleucas niveirostris",1.48789587540006,0.397362957752817
"451","Coleoptera","Polyphaga","Anthribidae","Euparius","Euparius marmoreus",7.675,2.03796829347326
"452","Coleoptera","Polyphaga","Anthribidae","Ormiscus","Ormiscus walshii",0.579,-0.546452801409142
"453","Coleoptera","Polyphaga","Anthribidae","Platyrhinus","Platyrhinus resinosus",19.0107244568763,2.94500326502598
"454","Coleoptera","Polyphaga","Anthribidae","Platystomos","Platystomos albinus",9.13648157695189,2.21227536353755
"455","Coleoptera","Polyphaga","Anthribidae","Pseudeuparius","Pseudeuparius sepicola",1.44700100555562,0.369493142573515
"456","Coleoptera","Polyphaga","Anthribidae","Rhaphitropis","Rhaphitropis marchica",0.737719826882723,-0.304191164832848
